#;Team;Championship;Nationality
262.;GAIS ;Swedish Allsvenskan;Svezia
287.;Halmstads BK ;Swedish Allsvenskan;Svezia
290.;Hammarby IF ;Swedish Allsvenskan;Svezia
312.;IF Elfsborg ;Swedish Allsvenskan;Svezia
313.;IFK Göteborg ;Swedish Allsvenskan;Svezia
314.;IFK Norrköping ;Swedish Allsvenskan;Svezia
315.;IFK Värnamo ;Swedish Allsvenskan;Svezia
316.;IK Sirius ;Swedish Allsvenskan;Svezia
334.;Kalmar FF ;Swedish Allsvenskan;Svezia
376.;Malmö FF ;Swedish Allsvenskan;Svezia
390.;Mjällby AIF ;Swedish Allsvenskan;Svezia
624.;Västerås SK ;Swedish Allsvenskan;Svezia
105.;BSC Young Boys ;Swiss Super League;Svizzera
210.;FC Basel 1893 ;Swiss Super League;Svizzera
226.;FC Lugano ;Swiss Super League;Svizzera
227.;FC Luzern ;Swiss Super League;Svizzera
238.;FC Sion ;Swiss Super League;Svizzera
239.;FC St. Gallen ;Swiss Super League;Svizzera
244.;FC Winterthur ;Swiss Super League;Svizzera
245.;FC Zürich ;Swiss Super League;Svizzera
267.;GC Zürich ;Swiss Super League;Svizzera
352.;Lausanne-Sport ;Swiss Super League;Svizzera
529.;Servette FC ;Swiss Super League;Svizzera
660.;Yverdon Sport FC ;Swiss Super League;Svizzera
10.;Adana Demirspor ;Turkish Süper Lig;Turchia
37.;Alanyaspor ;Turkish Süper Lig;Turchia
47.;Antalyaspor ;Turkish Süper Lig;Turchia
74.;Başakşehir ;Turkish Süper Lig;Turchia
80.;Beşiktaş ;Turkish Süper Lig;Turchia
88.;Bodrum FK ;Turkish Süper Lig;Turchia
121.;Çaykur Rizespor ;Turkish Süper Lig;Turchia
203.;Eyüpspor ;Turkish Süper Lig;Turchia
248.;Fenerbahçe ;Turkish Süper Lig;Turchia
263.;Galatasaray ;Turkish Süper Lig;Turchia
266.;Gaziantep ;Turkish Süper Lig;Turchia
279.;Göztepe ;Turkish Süper Lig;Turchia
294.;Hatayspor ;Turkish Süper Lig;Turchia
336.;Kasımpaşa ;Turkish Süper Lig;Turchia
337.;Kayserispor ;Turkish Süper Lig;Turchia
341.;Konyaspor ;Turkish Süper Lig;Turchia
511.;Samsunspor ;Turkish Süper Lig;Turchia
541.;Sivasspor ;Turkish Süper Lig;Turchia
601.;Trabzonspor ;Turkish Süper Lig;Turchia
21.;Al Ain FC ;UAE Pro League;Emirati Arabi
189.;Dynamo Kyiv ;Ukrainian Premier League;Ucraina
531.;Shakhtar Donetsk ;Ukrainian Premier League;Ucraina
59.;Atlanta United ;USA Major League Soccer;USA
63.;Austin FC ;USA Major League Soccer;USA
134.;CF Montréal ;USA Major League Soccer;USA
137.;Charlotte FC ;USA Major League Soccer;USA
143.;Chicago Fire FC ;USA Major League Soccer;USA
152.;Colorado Rapids ;USA Major League Soccer;USA
153.;Columbus Crew ;USA Major League Soccer;USA
165.;D.C. United ;USA Major League Soccer;USA
214.;FC Cincinnati ;USA Major League Soccer;USA
215.;FC Dallas ;USA Major League Soccer;USA
305.;Houston Dynamo ;USA Major League Soccer;USA
322.;Inter Miami CF ;USA Major League Soccer;USA
348.;LA Galaxy ;USA Major League Soccer;USA
369.;Los Angeles FC ;USA Major League Soccer;USA
389.;Minnesota United ;USA Major League Soccer;USA
408.;Nashville SC ;USA Major League Soccer;USA
409.;New England ;USA Major League Soccer;USA
410.;New York City FC ;USA Major League Soccer;USA
428.;Orlando City ;USA Major League Soccer;USA
442.;Philadelphia ;USA Major League Soccer;USA
451.;Portland Timbers ;USA Major League Soccer;USA
486.;Real Salt Lake ;USA Major League Soccer;USA
490.;Red Bulls ;USA Major League Soccer;USA
542.;SJ Earthquakes ;USA Major League Soccer;USA
551.;Sounders FC ;USA Major League Soccer;USA
560.;Sporting KC ;USA Major League Soccer;USA
566.;St. Louis CITY SC ;USA Major League Soccer;USA
598.;Toronto FC ;USA Major League Soccer;USA
648.;Whitecaps FC ;USA Major League Soccer;USA
41.;Alianza Lima ;Venezuelan Primera División;Venezuela
69.;Barcelona SC ;Venezuelan Primera División;Venezuela
90.;Bolívar ;Venezuelan Primera División;Venezuela
115.;Caracas FC ;Venezuelan Primera División;Venezuela
132.;Cerro Porteño ;Venezuelan Primera División;Venezuela
149.;Cobresal ;Venezuelan Primera División;Venezuela
151.;Colo-Colo ;Venezuelan Primera División;Venezuela
176.;Dep. Táchira ;Venezuelan Primera División;Venezuela
198.;Estudiantes ;Venezuelan Primera División;Venezuela
306.;Huachipato ;Venezuelan Primera División;Venezuela
311.;IDV ;Venezuelan Primera División;Venezuela
329.;Junior ;Venezuelan Primera División;Venezuela
354.;LDU Quito ;Venezuelan Primera División;Venezuela
363.;Libertad ;Venezuelan Primera División;Venezuela
367.;Liverpool F.C. (Montevideo) ;Venezuelan Primera División;Venezuela
387.;Millonarios ;Venezuelan Primera División;Venezuela
405.;Nacional ;Venezuelan Primera División;Venezuela
431.;Palestino ;Venezuelan Primera División;Venezuela
439.;Peñarol ;Venezuelan Primera División;Venezuela
494.;River Plate ;Venezuelan Primera División;Venezuela
498.;Rosario Central ;Venezuelan Primera División;Venezuela
512.;San Lorenzo ;Venezuelan Primera División;Venezuela
592.;Talleres ;Venezuelan Primera División;Venezuela
594.;The Strongest ;Venezuelan Primera División;Venezuela
618.;Universitario ;Venezuelan Primera División;Venezuela
